timestamp_utc	rom_path	labels_tsv	apply_py	rows_total	rows_code	rows_data	anchors	unresolved	dp0_marks	labels_emitted	promoted_aliases	seed_map	seed_entries	ida_lookup_map	ida_lookup_entries	address_map_entries
2026-06-11T00:57:27.099233+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	2223	556	1664	73	0	466	2223	195	/Users/j.harris/code/cruisin-usa/tools/ida/seed-addresses.map	57	2223		
2026-06-11T01:02:34.283056+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	2266	559	1704	76	0	484	2266	195	/Users/j.harris/code/cruisin-usa/tools/ida/seed-addresses.map	57	2266		
2026-06-11T01:17:16.633756+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5585	960	2598	776	0	484	5585	228	/Users/j.harris/code/cruisin-usa/tools/ida/seed-addresses.map	57	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	6097	5585
2026-06-11T01:23:40.947212+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5585	960	2598	776	0	484	5585	228	/Users/j.harris/code/cruisin-usa/tools/ida/seed-addresses.map	57	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	6097	5585
2026-06-11T01:47:54.058154+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5585	960	2598	776	0	484	5585	228	/Users/j.harris/code/cruisin-usa/tools/ida/seed-addresses.map	57	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	6097	5585
2026-06-11T01:48:36.208717+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5585	960	2598	776	0	484	5585	228	/Users/j.harris/code/cruisin-usa/tools/ida/seed-addresses.map	57	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	6097	5585
2026-06-11T01:51:03.651016+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	5585	960	2598	776	0	484	5585	228	/Users/j.harris/code/cruisin-usa/tools/ida/seed-addresses.map	57	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	6097	5585
2026-06-11T01:56:34.133383+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	6198	1573	2598	776	0	484	6198	228	/Users/j.harris/code/cruisin-usa/tools/ida/seed-addresses.map	57	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	6097	6198
2026-06-11T02:09:49.412138+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	6198	1573	2598	776	0	484	6198	228	/Users/j.harris/code/cruisin-usa/tools/ida/seed-addresses.map	57	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	6097	6198
2026-06-11T02:10:43.516981+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	6198	1573	2598	776	0	484	6198	228	/Users/j.harris/code/cruisin-usa/tools/ida/seed-addresses.map	57	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	6097	6198
